danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,artists,titles
0.693,0.678,8,-7.159,1,0.0324,0.0151,5.71e-06,0.101,0.404,103.952,audio_features,1kKYjjfNYxE0YYgLa7vgVY,spotify:track:1kKYjjfNYxE0YYgLa7vgVY,https://api.spotify.com/v1/tracks/1kKYjjfNYxE0YYgLa7vgVY,https://api.spotify.com/v1/audio-analysis/1kKYjjfNYxE0YYgLa7vgVY,228267,4,Kygo,Higher Love
0.587,0.711,0,-6.408,0,0.0876,0.0101,0.00621,0.221,0.303,123.95,audio_features,1rsarV6yuF0D4f1vB1F30T,spotify:track:1rsarV6yuF0D4f1vB1F30T,https://api.spotify.com/v1/tracks/1rsarV6yuF0D4f1vB1F30T,https://api.spotify.com/v1/audio-analysis/1rsarV6yuF0D4f1vB1F30T,160645,4,Madism,Moonlight Shadow
0.734,0.874,8,-3.158,1,0.0662,0.168,1.14e-05,0.0489,0.905,122.953,audio_features,6cx06DFPPHchuUAcTxznu9,spotify:track:6cx06DFPPHchuUAcTxznu9,https://api.spotify.com/v1/tracks/6cx06DFPPHchuUAcTxznu9,https://api.spotify.com/v1/audio-analysis/6cx06DFPPHchuUAcTxznu9,166028,4,Joel Corry,Head & Heart (feat. MNEK)
0.73,0.699,10,-7.332,0,0.0434,0.0401,2.94e-06,0.129,0.624,122.968,audio_features,0nS2xf6yooLnSAthClLCDi,spotify:track:0nS2xf6yooLnSAthClLCDi,https://api.spotify.com/v1/tracks/0nS2xf6yooLnSAthClLCDi,https://api.spotify.com/v1/audio-analysis/0nS2xf6yooLnSAthClLCDi,158537,4,TWOPILOTS,If You Had My Love (Kav Verhouzer Remix)
0.677,0.744,10,-6.806,0,0.0295,0.0404,0.00016,0.074,0.631,124.08,audio_features,1DFD5Fotzgn6yYXkYsKiGs,spotify:track:1DFD5Fotzgn6yYXkYsKiGs,https://api.spotify.com/v1/tracks/1DFD5Fotzgn6yYXkYsKiGs,https://api.spotify.com/v1/audio-analysis/1DFD5Fotzgn6yYXkYsKiGs,152913,4,MEDUZA,Piece Of Your Heart
0.789,0.72,8,-5.652,0,0.218,0.223,0.0,0.129,0.664,122.031,audio_features,3H7ihDc1dqLriiWXwsc2po,spotify:track:3H7ihDc1dqLriiWXwsc2po,https://api.spotify.com/v1/tracks/3H7ihDc1dqLriiWXwsc2po,https://api.spotify.com/v1/audio-analysis/3H7ihDc1dqLriiWXwsc2po,166794,4,Topic,Breaking Me
0.721,0.845,7,-5.855,0,0.0401,0.00143,0.00125,0.0595,0.74,125.976,audio_features,1OVHv6vRSqa8FvSQkFR5M9,spotify:track:1OVHv6vRSqa8FvSQkFR5M9,https://api.spotify.com/v1/tracks/1OVHv6vRSqa8FvSQkFR5M9,https://api.spotify.com/v1/audio-analysis/1OVHv6vRSqa8FvSQkFR5M9,158110,4,Marco Nobel,3 Nights
0.798,0.62,8,-7.079,0,0.232,0.414,0.0192,0.112,0.235,120.031,audio_features,6f3Slt0GbA2bPZlz0aIFXN,spotify:track:6f3Slt0GbA2bPZlz0aIFXN,https://api.spotify.com/v1/tracks/6f3Slt0GbA2bPZlz0aIFXN,https://api.spotify.com/v1/audio-analysis/6f3Slt0GbA2bPZlz0aIFXN,164000,4,Tiësto,The Business
0.689,0.815,6,-5.501,0,0.0316,0.264,0.000393,0.116,0.389,123.999,audio_features,4OF9d4S5r55ejJYS8hSR8y,spotify:track:4OF9d4S5r55ejJYS8hSR8y,https://api.spotify.com/v1/tracks/4OF9d4S5r55ejJYS8hSR8y,https://api.spotify.com/v1/audio-analysis/4OF9d4S5r55ejJYS8hSR8y,158710,4,Skytech,Whisper
0.854,0.806,11,-8.262,0,0.0886,0.0209,0.0542,0.0703,0.637,124.927,audio_features,20on25jryn53hWghthWWW3,spotify:track:20on25jryn53hWghthWWW3,https://api.spotify.com/v1/tracks/20on25jryn53hWghthWWW3,https://api.spotify.com/v1/audio-analysis/20on25jryn53hWghthWWW3,157890,4,ACRAZE,Do It To It
0.85,0.792,10,-4.952,0,0.286,0.0421,3.62e-06,0.0671,0.473,114.963,audio_features,28FXrcqbCmfzG5xvXXRKEm,spotify:track:28FXrcqbCmfzG5xvXXRKEm,https://api.spotify.com/v1/tracks/28FXrcqbCmfzG5xvXXRKEm,https://api.spotify.com/v1/audio-analysis/28FXrcqbCmfzG5xvXXRKEm,127304,4,Jenil,Build A Bitch
0.598,0.526,10,-8.659,0,0.0415,0.129,0.0,0.14,0.529,123.935,audio_features,7CHi4DtfK4heMlQaudCuHK,spotify:track:7CHi4DtfK4heMlQaudCuHK,https://api.spotify.com/v1/tracks/7CHi4DtfK4heMlQaudCuHK,https://api.spotify.com/v1/audio-analysis/7CHi4DtfK4heMlQaudCuHK,168387,4,MEDUZA,Lose Control
0.716,0.848,8,-4.753,1,0.23,0.0306,9.63e-06,0.371,0.477,123.883,audio_features,1ENECUZJfWA7sotfn3Tnhf,spotify:track:1ENECUZJfWA7sotfn3Tnhf,https://api.spotify.com/v1/tracks/1ENECUZJfWA7sotfn3Tnhf,https://api.spotify.com/v1/audio-analysis/1ENECUZJfWA7sotfn3Tnhf,144567,4,Braaheim,What Do You Mean?
0.747,0.937,0,-5.746,1,0.0453,0.0208,0.0,0.29,0.739,103.976,audio_features,3bC1ahPIYt1btJzSSEyyrF,spotify:track:3bC1ahPIYt1btJzSSEyyrF,https://api.spotify.com/v1/tracks/3bC1ahPIYt1btJzSSEyyrF,https://api.spotify.com/v1/audio-analysis/3bC1ahPIYt1btJzSSEyyrF,224653,4,Flo Rida,Whistle
0.918,0.609,10,-5.64,0,0.0791,0.0928,0.0,0.139,0.304,128.008,audio_features,0CAfXk7DXMnon4gLudAp7J,spotify:track:0CAfXk7DXMnon4gLudAp7J,https://api.spotify.com/v1/tracks/0CAfXk7DXMnon4gLudAp7J,https://api.spotify.com/v1/audio-analysis/0CAfXk7DXMnon4gLudAp7J,231400,4,Flo Rida,Low (feat. T-Pain)
0.748,0.788,1,-7.055,1,0.0334,0.0591,0.0,0.0863,0.884,120.076,audio_features,2iuZJX9X9P0GKaE93xcPjk,spotify:track:2iuZJX9X9P0GKaE93xcPjk,https://api.spotify.com/v1/tracks/2iuZJX9X9P0GKaE93xcPjk,https://api.spotify.com/v1/audio-analysis/2iuZJX9X9P0GKaE93xcPjk,235493,4,Maroon 5,Sugar
0.712,0.862,5,-4.612,0,0.0378,0.0525,0.0,0.093,0.809,95.051,audio_features,6ECp64rv50XVz93WvxXMGF,spotify:track:6ECp64rv50XVz93WvxXMGF,https://api.spotify.com/v1/tracks/6ECp64rv50XVz93WvxXMGF,https://api.spotify.com/v1/audio-analysis/6ECp64rv50XVz93WvxXMGF,206200,4,Maroon 5,This Love
0.729,0.759,0,-5.779,1,0.0364,0.0852,1.55e-05,0.0626,0.597,119.991,audio_features,1qXs3quHrvWXM0jxghdQV0,spotify:track:1qXs3quHrvWXM0jxghdQV0,https://api.spotify.com/v1/tracks/1qXs3quHrvWXM0jxghdQV0,https://api.spotify.com/v1/audio-analysis/1qXs3quHrvWXM0jxghdQV0,163143,4,SA,Bout a Thing (feat. Ava King)
0.763,0.72,9,-5.181,0,0.0691,0.00261,1.11e-05,0.114,0.592,116.01,audio_features,4LihUZcWy0B6lGLqcJ8u9B,spotify:track:4LihUZcWy0B6lGLqcJ8u9B,https://api.spotify.com/v1/tracks/4LihUZcWy0B6lGLqcJ8u9B,https://api.spotify.com/v1/audio-analysis/4LihUZcWy0B6lGLqcJ8u9B,212000,4,Dua Lipa,New Rules
0.722,0.851,7,-3.873,0,0.0639,0.0319,0.0,0.108,0.452,126.885,audio_features,5yDL13y5giogKs2fSNf7sj,spotify:track:5yDL13y5giogKs2fSNf7sj,https://api.spotify.com/v1/tracks/5yDL13y5giogKs2fSNf7sj,https://api.spotify.com/v1/audio-analysis/5yDL13y5giogKs2fSNf7sj,197936,4,The Wanted,Glad You Came
0.755,0.837,2,-2.718,0,0.142,0.0991,0.0,0.289,0.714,120.028,audio_features,0HPD5WQqrq7wPWR7P7Dw1i,spotify:track:0HPD5WQqrq7wPWR7P7Dw1i,https://api.spotify.com/v1/tracks/0HPD5WQqrq7wPWR7P7Dw1i,https://api.spotify.com/v1/audio-analysis/0HPD5WQqrq7wPWR7P7Dw1i,199693,4,Kesha,TiK ToK
0.788,0.753,0,-3.727,1,0.0551,0.00399,0.0,0.184,0.417,125.012,audio_features,5uOUxoxEMZQo0cFT9YWFdi,spotify:track:5uOUxoxEMZQo0cFT9YWFdi,https://api.spotify.com/v1/tracks/5uOUxoxEMZQo0cFT9YWFdi,https://api.spotify.com/v1/audio-analysis/5uOUxoxEMZQo0cFT9YWFdi,234653,4,Katy Perry,California Gurls
0.699,0.76,5,-3.173,1,0.0677,0.00223,0.0,0.132,0.696,129.996,audio_features,14iN3o8ptQ8cFVZTEmyQRV,spotify:track:14iN3o8ptQ8cFVZTEmyQRV,https://api.spotify.com/v1/tracks/14iN3o8ptQ8cFVZTEmyQRV,https://api.spotify.com/v1/audio-analysis/14iN3o8ptQ8cFVZTEmyQRV,179640,4,Katy Perry,I Kissed A Girl
0.671,0.771,7,-4.821,0,0.0316,0.00492,7.28e-06,0.354,0.436,90.003,audio_features,27tNWlhdAryQY04Gb2ZhUI,spotify:track:27tNWlhdAryQY04Gb2ZhUI,https://api.spotify.com/v1/tracks/27tNWlhdAryQY04Gb2ZhUI,https://api.spotify.com/v1/audio-analysis/27tNWlhdAryQY04Gb2ZhUI,223546,4,Katy Perry,Roar
0.684,0.834,2,-4.524,0,0.0675,0.0646,0.0,0.271,0.538,164.02,audio_features,5A6OHHy73AR5tLxgTc98zz,spotify:track:5A6OHHy73AR5tLxgTc98zz,https://api.spotify.com/v1/tracks/5A6OHHy73AR5tLxgTc98zz,https://api.spotify.com/v1/audio-analysis/5A6OHHy73AR5tLxgTc98zz,217667,4,Wiz Khalifa,Black and Yellow
0.714,0.8,11,-4.808,0,0.0504,0.127,0.0,0.359,0.589,134.002,audio_features,3Wrjm47oTz2sjIgck11l5e,spotify:track:3Wrjm47oTz2sjIgck11l5e,https://api.spotify.com/v1/tracks/3Wrjm47oTz2sjIgck11l5e,https://api.spotify.com/v1/audio-analysis/3Wrjm47oTz2sjIgck11l5e,211560,4,Måneskin,Beggin'
